village,subdistrict
keelukoppa,bangarapet
maravahalli,bangarapet
koppa,bangarapet
huvrasanahalli,bangarapet
hulibele,bangarapet
thoraganadoddi,bangarapet
nethibele,bangarapet
abbigirihosahalli,bangarapet
thumatagere,bangarapet
kadirenahalli,bangarapet
hosakote,bangarapet
thatnahalli,bangarapet
chikkavalagamadi,bangarapet
singarahalli,bangarapet
harohalli,bangarapet
chakkaranahalli,bangarapet
hirenahalli guttahalli,bangarapet
ramachandrapura,bangarapet
bendiganahalli,bangarapet
magondi,bangarapet
hirekarapanahalli,bangarapet
banahalli,bangarapet
chickkakarapanahalli,bangarapet
atthigere,bangarapet
hurlahalli,bangarapet
chikkanallaguttahalli,bangarapet
paravanahalli,bangarapet
varadapura,bangarapet
makarahalli,bangarapet
ukkunda,bangarapet
kondanahalli,bangarapet
sanganahalli,bangarapet
junjanahalli,bangarapet
debbanhalli,bangarapet
gajiga,bangarapet
alambadi,bangarapet
karimanahalli,bangarapet
budikote,bangarapet
thammenahalli,bangarapet
srirangabandahalli,bangarapet
obahalli,bangarapet
marandahalli,bangarapet
bommaganahalli,bangarapet
pacharalahalli,bangarapet
chintagumpalli,bangarapet
dinnekothur,bangarapet
dinnur,bangarapet
kodagurki,bangarapet
hunakaldoddi,bangarapet
yelesandra,bangarapet
kadaripura,bangarapet
puttrasonnenahalli,bangarapet
muduguli,bangarapet
chintagumnahalli,bangarapet
mooganahalli,bangarapet
dodderi,bangarapet
buvanahalli,bangarapet
upasapura,bangarapet
yachamanahalli,bangarapet
sontiganahalli,bangarapet
chembenahalli,bangarapet
poojarahalli,bangarapet
kotaramagulla,bangarapet
suriganahalli,bangarapet
garudakempanahalli,bangarapet
gandodi thimmanahalli,bangarapet
nagenahalli,bangarapet
hoshalli,bangarapet
pataramagulla,bangarapet
muthanuru,bangarapet
boppanhalli,bangarapet
godagumande,bangarapet
gullahalli,bangarapet
doddur,bangarapet
pura,bangarapet
balamande,bangarapet
palamadagu,bangarapet
thamatamakanahalli,bangarapet
kanumanahalli,bangarapet
yerragola,bangarapet
kendodimande,bangarapet
doddapannandahalli,bangarapet
dasaramale,bangarapet
bodapatti,bangarapet
chikkapannanndahalli,bangarapet
boyinahalli,bangarapet
ukkarahalli,bangarapet
kanthepura,bangarapet
dimbaladebbanahalli,bangarapet
boyisonnenahalli,bangarapet
pitchahalli,bangarapet
doddamarihalli,bangarapet
tavarekere,bangarapet
appenahalli,bangarapet
kethaganahalli,bangarapet
nallaguttahalli,bangarapet
vattigal,bangarapet
kamasamudra,bangarapet
janagutta,bangarapet
lakkenahalli,bangarapet
bodagurki,bangarapet
yelachamande,bangarapet
dasarlahalli,bangarapet
narinetha,bangarapet
kongarahalli,bangarapet
nadampalli,bangarapet
bodenahalli,bangarapet
arimanahalli,bangarapet
ramasandra,bangarapet
thanimadagu,bangarapet
boggilahalli,bangarapet
mustrahalli,bangarapet
gundaralahalli,bangarapet
bathlur,bangarapet
bhuvanahalli,bangarapet
chinnakamanahalli,bangarapet
mittahalli,bangarapet
bompalli,bangarapet
rathenahalli,bangarapet
keerumande,bangarapet
bangaranatha,bangarapet
chamanahalli,bangarapet
bandarlahalli,bangarapet
thoppanahalli,bangarapet
kalavanchi,bangarapet
polenahalli,bangarapet
kundarasanahalli,bangarapet
kadarinatha,bangarapet
sakarasanhalli,bangarapet
thalur,bangarapet
donimadagu,bangarapet
bathlahalli,bangarapet
manchenahalli,bangarapet
alaganahalli,bangarapet
chalganahalli,bangarapet
mavahalli,bangarapet
kamandahalli,bangarapet
vadandahalli,bangarapet
mittamalahalli,bangarapet
pitchaguntrahalli,bangarapet
hunukunda,bangarapet
ganacharapura,bangarapet
madamuthanhalli,bangarapet
doddarahalli,bangarapet
kurubarahalli,bangarapet
doddurkarpanhalli,bangarapet
kavaraganahalli,bangarapet
thammenhalli,bangarapet
ajjapalli,bangarapet
maliyangurki,bangarapet
kesaranhalli,bangarapet
maliyangurki amanikere,bangarapet
chikkakrimanahalli,bangarapet
doddachinnapalli,bangarapet
iymarasapura,bangarapet
doddavalagamadhi,bangarapet
buragamakanahalli,bangarapet
byraganahalli,bangarapet
krishnarajapura,bangarapet
ghattakamadenahalli,bangarapet
gattarayagadahalli,bangarapet
peddapalli,bangarapet
yerranaganahalli,bangarapet
chinnapalli,bangarapet
ramapupa,bangarapet
buvalahalli,bangarapet
mallampalli -ryagadahalli,bangarapet
nakkanahalli,bangarapet
kempathimmanhalli,bangarapet
kallikuppa,bangarapet
thongal,bangarapet
m. kothur,bangarapet
marikuppa,bangarapet
surapalli,bangarapet
baliganahalli,bangarapet
giddegowdanahalli,bangarapet
chinnanagahalli,bangarapet
keelukambali,bangarapet
doddakambali,bangarapet
bynepalli,bangarapet
lakshmisagara,bangarapet
ghattamadamangala,bangarapet
kanganallur,bangarapet
thambarlahalli,bangarapet
jaimangala,bangarapet
maddinayakanahalli,bangarapet
kogilahalli,bangarapet
vaddahalli,bangarapet
battarakuppa,bangarapet
dharmakrishnepalli,bangarapet
nayanahalli-majara kothur,bangarapet
siddareddy dinne,bangarapet
nayanahalli,bangarapet
hangala,bangarapet
natha,bangarapet
thimmasandra,bangarapet
gollahalli,bangarapet
badamakanhalli,bangarapet
ysandra,bangarapet
iyyappalli amanikere,bangarapet
iyyappalli,bangarapet
nallur,bangarapet
ankathattahalli,bangarapet
hulkuru,bangarapet
venkatapura,bangarapet
kavaraganahalli-majara,bangarapet
betkur,bangarapet
gennerahalli,bangarapet
koolur,bangarapet
doddakari majara kambampalli,bangarapet
doddakari,bangarapet
kodihalli,bangarapet
kothur,bangarapet
parasepalli,bangarapet
thippaboyenahalli,bangarapet
kothapalya,bangarapet
chigarapura,bangarapet
kadiregowdanakote,bangarapet
reddihalli,bangarapet
peddampalli,bangarapet
kammasandra,bangarapet
chimalabandahalli,bangarapet
kattampalli,bangarapet
nagisettihalli,bangarapet
kaggilahalli,bangarapet
gorlachinnapalli,bangarapet
bommandahalli,bangarapet
byatarayanahalli,bangarapet
pootharajanahalli,bangarapet
deverahalli,bangarapet
jangamanahalli,bangarapet
muddegowdanahalli,bangarapet
batavarahalli,bangarapet
adampalli,bangarapet
parandahalli(part),bangarapet
garudadrihalli,bangarapet
allikunte-kadirenahalli,bangarapet
chaliganhalli,bangarapet
kambampalli,bangarapet
beernakuppa,bangarapet
kaveranahalli,bangarapet
buchepalli,bangarapet
nachandahalli,bangarapet
kalavihosahalli,bangarapet
sundrapalya,bangarapet
thallapalli,bangarapet
kodigepalli,bangarapet
surnahalli,bangarapet
gandodihalli,bangarapet
pooganahalli,bangarapet
kadiriganakoppa,bangarapet
n.g. hulkur,bangarapet
vengasandra,bangarapet
rayasandra,bangarapet
pillagondanahalli,bangarapet
vaddarahalli,bangarapet
mahadevapura,bangarapet
sarvareddihalli,bangarapet
gopenahalli,bangarapet
annasagara,bangarapet
mustoor,bangarapet
lakshmisagar,bangarapet
thathepalli,bangarapet
durgepalli,bangarapet
jadamakanhalli,bangarapet
panthanahalli,bangarapet
mallapalli,bangarapet
banakanahalli,bangarapet
papenahalli,bangarapet
ramasagara,bangarapet
veerasandra,bangarapet
thimmapura,bangarapet
nagalapalli,bangarapet
baluvanahalli,bangarapet
madivala-majara guttahalli,bangarapet
kyasamballi,bangarapet
billerahalli,bangarapet
kannur,bangarapet
kangandlahalli,bangarapet
ihvarahalli,bangarapet
gollaguruanahalli,bangarapet
thathareddihalli,bangarapet
mothakapalli,bangarapet
thongalakuppa,bangarapet
dalavaihosahalli,bangarapet
karadaguru,bangarapet
majara reddihalli,bangarapet
kasireddigandlahalli,bangarapet
jakkarasanakuppa,bangarapet
kachimittahalli,bangarapet
karadiganahalli,bangarapet
thookal,bangarapet
keerthikuppa,bangarapet
banagere,bangarapet
ballagere,bangarapet
doddakallahalli,bangarapet
lakkinayakanahalli,bangarapet
kempapura,bangarapet
chokkarabande,bangarapet
kattenagasandra,bangarapet
kururu,bangarapet
allikallu,bangarapet
neelagirihalli,bangarapet
madivala-majara kothur,bangarapet
maradagatta,bangarapet
settikunte,bangarapet
doddagandlahalli,bangarapet
yethur,bangarapet
chinchandlahalli,bangarapet
bennavara,bangarapet
mittakothur,bangarapet
srinivasasandra,bangarapet
nagakuppa,bangarapet
peelavara,bangarapet
bethamangala (ct),bangarapet
doddur karpanhalli plantation (og),bangarapet
dasara hosahalli (og),bangarapet
kathihalli (og),bangarapet
chinnakote (og),bangarapet
devaganahalli (og),bangarapet
parandahalli (og) (part),bangarapet
agara,mulbagal
s.bisanahalli,mulbagal
gokunte,mulbagal
nachagundlahalli,mulbagal
mugavanahalli,mulbagal
v.hosahalli,mulbagal
honnikere,mulbagal
nachahalli,mulbagal
murakanakunte,mulbagal
kondenahalli,mulbagal
gollahalli,mulbagal
mandikal,mulbagal
koladevi,mulbagal
nichanakunte,mulbagal
j.vommasandra,mulbagal
gujjanahalli,mulbagal
chakethimmanadinne,mulbagal
chikkanadinne,mulbagal
gujjamarandahalli,mulbagal
arahalli,mulbagal
duggasandra,mulbagal
tavarekere,mulbagal
harapanayakanahalli,mulbagal
vommasandra,mulbagal
kondathimmanahalli,mulbagal
kalikere,mulbagal
kunibande,mulbagal
tathighattanadampalli,mulbagal
amblikal,mulbagal
pujarihalli,mulbagal
balasandra,mulbagal
sangasandra,mulbagal
madaghatta,mulbagal
kurudamale,mulbagal
jangama kannasandra,mulbagal
kuthandahalli,mulbagal
bestarahalli,mulbagal
mudiyanur,mulbagal
kenchanahalli,mulbagal
uthanur,mulbagal
sivanarahalli,mulbagal
v.nagireddihalli,mulbagal
pombarahalli,mulbagal
nallandahalli,mulbagal
bandarahalli,mulbagal
majara agrahara,mulbagal
nalluru,mulbagal
hanamanahalli,mulbagal
bettagerahalli,mulbagal
bheeampura,mulbagal
meleri,mulbagal
krishnapura,mulbagal
alaganahalli,mulbagal
vaniganahalli,mulbagal
kondihalli,mulbagal
k.g.lakshmisagara,mulbagal
yanadigollahalli,mulbagal
doddagurki,mulbagal
rachabandahalli,mulbagal
kattigenahalli,mulbagal
banahalli,mulbagal
kothamangala,mulbagal
kurubarahalli,mulbagal
ananthapur,mulbagal
jammanahalli,mulbagal
chikkamadenahalli,mulbagal
v.guttahalli,mulbagal
doddamadenahalli,mulbagal
varadaganahalli,mulbagal
devarayasamudra,mulbagal
kammadatti kamanur,mulbagal
bellamballi,mulbagal
doddiganahalli,mulbagal
keeluholali,mulbagal
hosakere,mulbagal
cholangunte,mulbagal
vijalapura,mulbagal
s.i.ananthapura,mulbagal
asali attikunte,mulbagal
kumadenahalli,mulbagal
settibanakanahalli,mulbagal
mallakachanahalli,mulbagal
sringeri chadumanahalli,mulbagal
kasipura,mulbagal
ganjigunte,mulbagal
avani,mulbagal
batlabavanahalli,mulbagal
kempapura,mulbagal
chikkahonasettihalli,mulbagal
doddahonasettihalli,mulbagal
putheri,mulbagal
chiyandahalli,mulbagal
yalagondahalli,mulbagal
pichaguntlahalli,mulbagal
jeenaganahalli,mulbagal
minajenahalli,mulbagal
marakalagatta,mulbagal
ramenallur,mulbagal
oorakuntemittur,mulbagal
chitheri,mulbagal
yadahalli,mulbagal
hosa nagenahalli,mulbagal
kagganahalli,mulbagal
balla,mulbagal
kuruba chadumanahalli,mulbagal
kannatha,mulbagal
melagani,mulbagal
sangondahalli,mulbagal
kadukachanahalli,mulbagal
keelagani,mulbagal
gottikunte,mulbagal
majara attikunte,mulbagal
badenahalli,mulbagal
tirumanahalli,mulbagal
kannasandra,mulbagal
emmenatha,mulbagal
padakasti,mulbagal
jogalakasti,mulbagal
sheshapura,mulbagal
channapura,mulbagal
reddihalli,mulbagal
bandahalli,mulbagal
nagasandra,mulbagal
veerasettihalli,mulbagal
angondahalli,mulbagal
honaganahalli,mulbagal
belapanahalli,mulbagal
gopasandra,mulbagal
kummarakunte,mulbagal
bommasandra,mulbagal
koravenur,mulbagal
sunnangur,mulbagal
iragamuthanahalli,mulbagal
bevahalli,mulbagal
yaluvahalli,mulbagal
maraheru,mulbagal
pulakuntlahalli,mulbagal
anehalli,mulbagal
marandahalli,mulbagal
kusandra,mulbagal
hosahalli,mulbagal
bhumanahalli,mulbagal
kappalamadagu,mulbagal
srirangapura,mulbagal
n.vaddahalli,mulbagal
chikkapadmaghatta,mulbagal
padmaghatta,mulbagal
tatikal,mulbagal
bachamakalhalli,mulbagal
chinthlahalli,mulbagal
yachana kogileri,mulbagal
batrahalli,mulbagal
mannenahalli,mulbagal
allalasandra,mulbagal
chikkabandahalli,mulbagal
jangalahalli,mulbagal
darenahalli,mulbagal
seegehalli,mulbagal
chalumanayakanahalli,mulbagal
siddaghatta,mulbagal
lingapura,mulbagal
kadripura,mulbagal
vittalapura,mulbagal
thoradi,mulbagal
thurakarahalli,mulbagal
sonnavadi,mulbagal
narasipurdinne,mulbagal
doddabandahalli,mulbagal
chamareddihalli,mulbagal
kasavireddihalli,mulbagal
veerasandra,mulbagal
alangur,mulbagal
palurahalli,mulbagal
challapally,mulbagal
doddathammanahalli,mulbagal
chapurahalli,mulbagal
yarraginnenahalli,mulbagal
lakkisettyhalli,mulbagal
pichaguntalahalli,mulbagal
g.voddihalli,mulbagal
p.gangapura,mulbagal
kavathanahalli,mulbagal
khadripura,mulbagal
manchiganahalli,mulbagal
gumlapura,mulbagal
kaggalanatha,mulbagal
kallarasanahalli,mulbagal
g.kodihalli,mulbagal
g.vaddahalli,mulbagal
kanagaladinne,mulbagal
byadarahalli,mulbagal
rajendrahalli,mulbagal
chandamamanahalli,mulbagal
doddathihalli,mulbagal
cheekurgundlahalli,mulbagal
naganahalli,mulbagal
kirumani,mulbagal
ubbandlahalli,mulbagal
s.ananthapura,mulbagal
punyahalli,mulbagal
thammiareddihalli,mulbagal
bangavadi,mulbagal
hebbani,mulbagal
h.byappalli,mulbagal
m.gollahalli,mulbagal
h.kodihalli,mulbagal
sunnapakunte,mulbagal
m.chamakalahalli,mulbagal
m.byapalli,mulbagal
kadenahalli,mulbagal
pethandahalli,mulbagal
budaderu,mulbagal
c.hosahalli,mulbagal
kotrahalli,mulbagal
kambamdinne,mulbagal
bhimanavoddu,mulbagal
gudipalli,mulbagal
nagenahalli,mulbagal
bommadasanahalli,mulbagal
kamsanahalli,mulbagal
jamdadi obenahalli,mulbagal
hiranyagowdanahalli,mulbagal
poojenahalli,mulbagal
ganganahalli,mulbagal
cheekur,mulbagal
dasarahalli,mulbagal
siddanahalli,mulbagal
byrakur,mulbagal
b.kurubarahalli,mulbagal
lakkadoddi,mulbagal
perumakanahalli,mulbagal
kerasamangala,mulbagal
mustoor,mulbagal
nagavara,mulbagal
byatanur,mulbagal
nangali,mulbagal
thondahalli,mulbagal
halekoppa,mulbagal
mallekuppa,mulbagal
venkatapura,mulbagal
mudigere,mulbagal
n.chamakalahalli,mulbagal
gonikuppa,mulbagal
kakkaladoddi,mulbagal
n.chowdenahalli,mulbagal
seegehosahalli,mulbagal
chikkagollahalli,mulbagal
doddagollahalli,mulbagal
chokkapalli,mulbagal
kagginahalli,mulbagal
jallapalli,mulbagal
chinnabalepalli,mulbagal
t.kurubarahalli,mulbagal
thippadoddi,mulbagal
ugani,mulbagal
patrahalli,mulbagal
soorakunte,mulbagal
matsanahalli,mulbagal
nernahalli,mulbagal
gummakal,mulbagal
g.marandahalli,mulbagal
kasuvuganahalli,mulbagal
jeeyapalli,mulbagal
payastanahalli,mulbagal
ramachandrapura,mulbagal
myalapura,mulbagal
mittahalli,mulbagal
rayalamanadinne,mulbagal
kammasandra,mulbagal
puli obereddihalli,mulbagal
doddaguttahalli,mulbagal
nagamangala,mulbagal
chokkadoddi,mulbagal
kothuru,mulbagal
jeenankunte,mulbagal
vajranagenahalli,mulbagal
chikkaguttahalli,mulbagal
tuluvanatha,mulbagal
settikal,mulbagal
k.byappalli,mulbagal
sinigehalli,mulbagal
bevanatha,mulbagal
batuvarahalli,mulbagal
thimmapura,mulbagal
d.kurubarahalli,mulbagal
j.agrahara,mulbagal
dommasandra,mulbagal
belaganehalli,mulbagal
mopurahalli,mulbagal
mallanayakanahalli,mulbagal
puttenahalli,mulbagal
puli papenahalli,mulbagal
kapabikkanahalli,mulbagal
bovibikkanahalli,mulbagal
appikondenahalli,mulbagal
chukkanahalli,mulbagal
ethurahalli,mulbagal
thimmaravathanahalli,mulbagal
charakurahalli,mulbagal
kogileri,mulbagal
sivanapura,mulbagal
vaddaguttahalli,mulbagal
appenahalli,mulbagal
karavireddihalli,mulbagal
v.kurubarahalli,mulbagal
kuppandahalli,mulbagal
vegamadagu,mulbagal
sanyasipalli,mulbagal
kothapalli,mulbagal
dasepalli,mulbagal
gaddam chinnepalli,mulbagal
byrasandra,mulbagal
jadanagenahalli,mulbagal
yalachepalli,mulbagal
doolapalli,mulbagal
jowgupalli,mulbagal
tayalur,mulbagal
chamanayakanahalli,mulbagal
madivala,mulbagal
tayalur amanikere,mulbagal
meltayalur,mulbagal
mothakapalli,mulbagal
achampalli,mulbagal
jangamahosahalli,mulbagal
mindahalli,mulbagal
korevenuru,mulbagal
somarasanahalli,mulbagal
madderi,mulbagal
kuppampalya,mulbagal
yadapalli,mulbagal
ganiganakoppa,mulbagal
abbihalli,mulbagal
jodibisilahalli,gauribidanur
hampasandra,gauribidanur
kundihalli,gauribidanur
hosa upparahalli,gauribidanur
balagere,gauribidanur
kudurebyalya,gauribidanur
anudi,gauribidanur
kurudi,gauribidanur
gollahalli,gauribidanur
ranganahalli,gauribidanur
dronakunte,gauribidanur
kadaranahalli,gauribidanur
papaganahalli,gauribidanur
ramapura,gauribidanur
bommasettihalli,gauribidanur
jeerigepete,gauribidanur
mudigere,gauribidanur
hossur,gauribidanur
bhaktarahalli,gauribidanur
hosakote,gauribidanur
yerrapothenahalli,gauribidanur
jodigurrappanahalli,gauribidanur
hunasekunte,gauribidanur
sonaganahalli,gauribidanur
hale upparahalli,gauribidanur
kachamachanahalli,gauribidanur
kurugodu thammanahalli,gauribidanur
dinamagattanahalli,gauribidanur
kenkere,gauribidanur
narasimhanahalli,gauribidanur
singanahalli,gauribidanur
machenahalli,gauribidanur
naduvalahalli,gauribidanur
goddavalahalli,gauribidanur
somasettyhalli,gauribidanur
konaganahalli,gauribidanur
kondapura,gauribidanur
gedare,gauribidanur
kamaganahalli,gauribidanur
chandanadur,gauribidanur
halaganahalli,gauribidanur
babenahalli,gauribidanur
kudumalakunte,gauribidanur
doddakurugodu,gauribidanur
yerrahalli,gauribidanur
gowdasandra,gauribidanur
jarabandahalli,gauribidanur
huchodanahalli,gauribidanur
konapura,gauribidanur
nasakuntahalli,gauribidanur
bychapura,gauribidanur
devaganahalli,gauribidanur
badimaralur,gauribidanur
ramachandrapura,gauribidanur
chikkakurugodu,gauribidanur
h.nagasandra,gauribidanur
malenahalli,gauribidanur
idagur,gauribidanur
maralur,gauribidanur
karekallahalli *,gauribidanur
devarahosahalli,gauribidanur
puttapurlahalli,gauribidanur
kalludi,gauribidanur
gotakanapura,gauribidanur
hirebidanur,gauribidanur
madanahalli,gauribidanur
gundapura,gauribidanur
udamalodu,gauribidanur
vychakurahalli,gauribidanur
kadalaveni,gauribidanur
mittenahalli,gauribidanur
vedalaveni,gauribidanur
veeralagollahalli,gauribidanur
moorumanehalli,gauribidanur
kurubarahalli,gauribidanur
cheegatagere,gauribidanur
gangasandra,gauribidanur
saganahalli,gauribidanur
hunasenahalli,gauribidanur
myalya,gauribidanur
velapi,gauribidanur
maripadagu,gauribidanur
mudalodu,gauribidanur
jeelakunte,gauribidanur
sadarlahalli,gauribidanur
mallenahalli,gauribidanur
payannanahalli,gauribidanur
nagaragere,gauribidanur
pillaguttahalli,gauribidanur
mattavalahalli,gauribidanur
kantharlahalli,gauribidanur
bandarlahalli,gauribidanur
makamhalli,gauribidanur
kothur,gauribidanur
chapparadahalli,gauribidanur
channarayanahalli,gauribidanur
kerevolaginahalli,gauribidanur
vatadahosahalli,gauribidanur
hanumenahalli,gauribidanur
mallegowdanadinne,gauribidanur
katanakallu,gauribidanur
nakkalahalli,gauribidanur
muchatlahalli,gauribidanur
gotlakunte,gauribidanur
narasapuradadinne,gauribidanur
manivala,gauribidanur
bodabandahalli,gauribidanur
mopurahalli,gauribidanur
sabbanahalli,gauribidanur
narlahalli,gauribidanur
chikkamallenahalli,gauribidanur
kodihalli,gauribidanur
cholasettyhalli,gauribidanur
muddalahalli,gauribidanur
krishnarajapura,gauribidanur
chimakalahalli,gauribidanur
thokalahalli,gauribidanur
hudugur,gauribidanur
thimmaganahalli,gauribidanur
virupasandra,gauribidanur
lakkasandra,gauribidanur
narasapura,gauribidanur
suranaikanahalli,gauribidanur
hulikunte,gauribidanur
anagattahalli,gauribidanur
pulamakalahalli,gauribidanur
bachareddyhalli,gauribidanur
gulaganjihalli,gauribidanur
vaddenahalli,gauribidanur
golachinnenahalli,gauribidanur
darinaikanapalya,gauribidanur
yeramadenahalli,gauribidanur
kamatakadirenahalli,gauribidanur
lakshmanapura,gauribidanur
jogireddyhalli,gauribidanur
shamannakere,gauribidanur
siddenahalli,gauribidanur
kadabur,gauribidanur
saragondlu,gauribidanur
cheelammanahalli,gauribidanur
b.bommasandra,gauribidanur
yeranagenahalli,gauribidanur
chinchanahalli,gauribidanur
venkatapura,gauribidanur
pidarlahalli,gauribidanur
kadiradevarahalli,gauribidanur
namagondlu,gauribidanur
puttegowdanadinne,gauribidanur
budigenahalli,gauribidanur
jakkenahalli,gauribidanur
gundlahalli,gauribidanur
guttenahalli,gauribidanur
devareddihalli,gauribidanur
kuntachikkanahalli,gauribidanur
g.bommasandra,gauribidanur
alakapura,gauribidanur
nandiganahalli,gauribidanur
rayarekalahalli,gauribidanur
pothenahalli,gauribidanur
reddydyavarahalli,gauribidanur
mallasandra,gauribidanur
bevinahalli,gauribidanur
yerragunte,gauribidanur
pulaganahalli,gauribidanur
veerammanahalli,gauribidanur
komarlahalli,gauribidanur
dasarahalli,gauribidanur
nachikunte,gauribidanur
agraharahosahalli,gauribidanur
taridalu,gauribidanur
dyavasandra,gauribidanur
doddamallekere,gauribidanur
thimmenahalli,gauribidanur
chikkamallekere,gauribidanur
kambalahalli,gauribidanur
basavanahalli,gauribidanur
thippaganahalli,gauribidanur
chikkahosahalli,gauribidanur
kallinaikanahalli,gauribidanur
basavapura,gauribidanur
thondebhavi,gauribidanur
kamalapura,gauribidanur
charakamittenehalli,gauribidanur
